symbol;RowNumber;open;high;low;close;volume;Target;Timestamp
AAPL;698;0.9085862324204293116;0.8997028231797919762;0.9271062271062271062;0.9097514569506659275;0.0344281352074856941;1.0000000000000000000;2019-04-04 10:40:00
AAPL;697;0.9119170984455958549;0.9107243684992570579;0.9322344322344322344;0.9224857301232977273;0.0339460894670345113;1.0000000000000000000;2019-04-04 10:45:00
AAPL;696;0.9245003700962250185;0.9186478454680534918;0.9395604395604395604;0.9303510164946291330;0.0299924411735009919;1.0000000000000000000;2019-04-04 10:50:00
AAPL;695;0.9319022945965951147;0.9372213967310549777;0.9520146520146520146;0.9453325143447841915;0.0329343801080066255;0.0000000000000000000;2019-04-04 10:55:00
AAPL;694;0.9471465581051073279;0.9357355126300148588;0.9619047619047619047;0.9434598271135148092;0.0192866050499510177;1.0000000000000000000;2019-04-04 11:00:00
AAPL;693;0.9448556624722427831;0.9372213967310549777;0.9626373626373626373;0.9463250385773569641;0.0274673292237330779;1.0000000000000000000;2019-04-04 11:05:00
AAPL;692;0.9474463360473723168;0.9431612184249628528;0.9644688644688644688;0.9543214130548772266;0.0292079059321779516;0.0000000000000000000;2019-04-04 11:10:00
AAPL;691;0.9552183567727609178;0.9416790490341753343;0.9556776556776556776;0.9340963909571678976;0.0223995044466093069;0.0000000000000000000;2019-04-04 11:15:00
AAPL;690;0.9356032568467801628;0.9275631500742942050;0.9479853479853479853;0.9281037918171058742;0.0146125487435156456;1.0000000000000000000;2019-04-04 11:20:00
AAPL;689;0.9294374537379718726;0.9305349182763744427;0.9428937728937728937;0.9419616773284993033;0.0157628820686625243;1.0000000000000000000;2019-04-04 11:25:00
AAPL;688;0.9430051813471502590;0.9372213967310549777;0.9604395604395604395;0.9449579768985303150;0.0450302762382694926;0.0000000000000000000;2019-04-04 11:30:00
AAPL;687;0.9467061435973353071;0.9342496285289747399;0.9615384615384615384;0.9434560817390522704;0.0084701153471466112;1.0000000000000000000;2019-04-04 11:35:00
AAPL;686;0.9452257586972612879;0.9509658246656760772;0.9652014652014652014;0.9595649373024314971;0.0629078559948043300;0.0000000000000000000;2019-04-04 11:40:00
AAPL;685;0.9615099925980754996;0.9483655274888558692;0.9754578754578754578;0.9550704879473849795;0.0161584242712008710;1.0000000000000000000;2019-04-04 11:45:00
AAPL;684;0.9566987416728349370;0.9502228826151560178;0.9754578754578754578;0.9591903998561776206;0.0114546238460509906;0.0000000000000000000;2019-04-04 11:50:00
AAPL;683;0.9607698001480384900;0.9472511144130757800;0.9589743589743589743;0.9378417654197066622;0.0218189483680302571;1.0000000000000000000;2019-04-04 11:55:00
AAPL;682;0.9389341228719467061;0.9357355126300148588;0.9589743589743589743;0.9404635275434837975;0.0117018547777513992;0.0000000000000000000;2019-04-04 12:00:00
AAPL;681;0.9415247964470762398;0.9331352154531946508;0.9567765567765567765;0.9370926905271989093;0.0095441782027457369;1.0000000000000000000;2019-04-04 12:05:00
AAPL;680;0.9390044411547002220;0.9361069836552748885;0.9590439560439560439;0.9394859848087611799;0.0117579319923920547;1.0000000000000000000;2019-04-04 12:10:00
AAPL;679;0.9407846039970392301;0.9357355126300148588;0.9593406593406593406;0.9419616773284993033;0.0095429502345419269;0.0000000000000000000;2019-04-04 12:15:00
AAPL;678;0.9433752775721687638;0.9312778603268945022;0.9494505494505494505;0.9310626376425114982;0.0204044654381526992;1.0000000000000000000;2019-04-04 12:20:00
AAPL;677;0.9324944485566247224;0.9290490341753343239;0.9516483516483516483;0.9382163028659605387;0.0087077954150396087;1.0000000000000000000;2019-04-04 12:25:00
AAPL;676;0.9404145077720207253;0.9309063893016344725;0.9593406593406593406;0.9393399152047221681;0.0045459382905045312;0.0000000000000000000;2019-04-04 12:30:00
AAPL;675;0.9407846039970392301;0.9279346210995542347;0.9498168498168498168;0.9340963909571678976;0.0124123026041112375;1.0000000000000000000;2019-04-04 12:35:00
AAPL;674;0.9359733530717986676;0.9286775631500742942;0.9560439560439560439;0.9392088270985333113;0.0135683664475425627;0.0000000000000000000;2019-04-04 12:40:00
AAPL;673;0.9404145077720207253;0.9279346210995542347;0.9461538461538461538;0.9254820296933287390;0.0185642868642876829;1.0000000000000000000;2019-04-04 12:45:00
AAPL;672;0.9272760917838638045;0.9164190193164933135;0.9421245421245421245;0.9266056420320903683;0.0173914407887376213;1.0000000000000000000;2019-04-04 12:50:00
AAPL;671;0.9282013323464100666;0.9197622585438335809;0.9481684981684981684;0.9316618975565177006;0.0107369446513798269;1.0000000000000000000;2019-04-04 12:55:00
AAPL;670;0.9331976313841598815;0.9253343239227340267;0.9505494505494505494;0.9331600473415332064;0.0141811225812437407;0.0000000000000000000;2019-04-04 13:00:00
AAPL;669;0.9348630643967431532;0.9234769687964338781;0.9516483516483516483;0.9318491662796446388;0.0078689566909258607;1.0000000000000000000;2019-04-04 13:05:00
