symbol;RowNumber;open;high;low;close;volume;Target;Timestamp
AAPL;1946;0.1643227239082161361;0.1578751857355126300;0.1655677655677655677;0.1322117185276183912;0.2083709228044610720;1.0000000000000000000;2019-03-06 09:35:00
AAPL;1945;0.1421169504071058475;0.1504457652303120356;0.1626373626373626373;0.1468186789315195733;0.0810220242919398895;1.0000000000000000000;2019-03-06 09:40:00
AAPL;1944;0.1584011843079200592;0.1493313521545319465;0.1798534798534798534;0.1513131282865660908;0.0398183698585653511;0.0000000000000000000;2019-03-06 09:45:00
AAPL;1943;0.1624722427831236121;0.1498514115898959881;0.1758241758241758241;0.1408260797914575499;0.0331028846337516611;1.0000000000000000000;2019-03-06 09:50:00
AAPL;1942;0.1532198371576609918;0.1497028231797919762;0.1772893772893772893;0.1550585027491048555;0.0347356730220843259;1.0000000000000000000;2019-03-06 09:55:00
AAPL;1941;0.1661732050333086602;0.1530460624071322436;0.1879157509157509157;0.1588038772116436201;0.0523413260419310209;1.0000000000000000000;2019-03-06 10:00:00
AAPL;1940;0.1691339748334566987;0.1627043090638930163;0.1970695970695970695;0.1614256393354207553;0.0463927751808524282;1.0000000000000000000;2019-03-06 10:05:00
AAPL;1939;0.1724648408586232420;0.1701374442793462109;0.1989010989010989010;0.1749089874005603080;0.0596919437099375373;0.0000000000000000000;2019-03-06 10:10:00
AAPL;1938;0.1868985936343449296;0.1753343239227340267;0.2104395604395604395;0.1741599125080525550;0.0475144559145770741;0.0000000000000000000;2019-03-06 10:15:00
AAPL;1937;0.1865284974093264248;0.1723625557206537890;0.2029304029304029304;0.1670437010292289023;0.0286307608763872629;0.0000000000000000000;2019-03-06 10:20:00
AAPL;1936;0.1783863804589193190;0.1623328380386329866;0.1948717948717948717;0.1580548023191358672;0.0268102297937832063;1.0000000000000000000;2019-03-06 10:25:00
AAPL;1935;0.1702442635085122131;0.1623328380386329866;0.1967032967032967032;0.1599274895504052495;0.0298412646435208304;0.0000000000000000000;2019-03-06 10:30:00
AAPL;1934;0.1695040710584752035;0.1575037147102526002;0.1897435897435897435;0.1519123882005722932;0.0211179149645662952;1.0000000000000000000;2019-03-06 10:35:00
AAPL;1933;0.1613619541080680977;0.1530460624071322436;0.1893772893772893772;0.1573057274266281142;0.0130056841283745248;1.0000000000000000000;2019-03-06 10:40:00
AAPL;1932;0.1678386380458919319;0.1604011887072808320;0.1948717948717948717;0.1636728640129440141;0.0173484619016042722;0.0000000000000000000;2019-03-06 10:45:00
AAPL;1931;0.1773945225758697261;0.1609658246656760772;0.1959706959706959706;0.1610511018891668789;0.0190786691007725284;1.0000000000000000000;2019-03-06 10:50:00
AAPL;1930;0.1717505551443375277;0.1589895988112927191;0.1983406593406593406;0.1638601327360709523;0.0000000000000000000;1.0000000000000000000;2019-03-06 10:55:00
AAPL;1929;0.1802368615840118430;0.1645616641901931649;0.2080586080586080586;0.1704145380455137904;0.0603763313221942973;1.0000000000000000000;2019-03-06 11:05:00
AAPL;1928;0.1809770540340488527;0.1742199108469539375;0.2087912087912087912;0.1779052869705913197;0.0233780586641343233;0.0000000000000000000;2019-03-06 11:10:00
AAPL;1927;0.1870355292376017764;0.1706426448736998514;0.2106227106227106227;0.1722872252767831727;0.0196706862159204713;0.0000000000000000000;2019-03-06 11:15:00
AAPL;1926;0.1820873427091043671;0.1703194650817236255;0.2051282051282051282;0.1681673133679905316;0.0186244573062743717;0.0000000000000000000;2019-03-06 11:20:00
AAPL;1925;0.1780162842339008142;0.1619613670133729569;0.1992673992673992673;0.1611335001273427317;0.0205548233226636540;0.0000000000000000000;2019-03-06 11:25:00
AAPL;1924;0.1706143597335307179;0.1552748885586924219;0.1963369963369963369;0.1603020269966591259;0.0162977304418775360;0.0000000000000000000;2019-03-06 11:30:00
AAPL;1923;0.1718985936343449296;0.1593610698365527488;0.1930402930402930402;0.1569311899803742378;0.0180175681317691747;0.0000000000000000000;2019-03-06 11:35:00
AAPL;1922;0.1680236861584011843;0.1549034175334323922;0.1926739926739926739;0.1539348904103432261;0.0184712341626211936;0.0000000000000000000;2019-03-06 11:40:00
AAPL;1921;0.1646928201332346410;0.1511887072808320950;0.1897435897435897435;0.1524367406253277202;0.0213012915496685850;1.0000000000000000000;2019-03-06 11:45:00
AAPL;1920;0.1683937823834196891;0.1560178306092124814;0.1952380952380952380;0.1599274895504052495;0.0832263636586903309;1.0000000000000000000;2019-03-06 12:00:00
AAPL;1919;0.1702442635085122131;0.1604754829123328380;0.1970695970695970695;0.1647964763517056435;0.0149513315268556646;1.0000000000000000000;2019-03-06 12:05:00
AAPL;1918;0.1754256106587712805;0.1645616641901931649;0.2032967032967032967;0.1662983715111836881;0.0167840058505862865;0.0000000000000000000;2019-03-06 12:10:00
AAPL;1917;0.1769059955588452997;0.1604754829123328380;0.2010989010989010989;0.1655455512442133964;0.0128381346890102303;0.0000000000000000000;2019-03-06 12:15:00
AAPL;1916;0.1765358993338267949;0.1628900445765230312;0.1956043956043956043;0.1569311899803742378;0.0173320889922201392;0.0000000000000000000;2019-03-06 12:20:00
AAPL;1915;0.1676535899333826794;0.1541604754829123328;0.1919413919413919413;0.1539348904103432261;0.0161260877751672083;1.0000000000000000000;2019-03-06 12:25:00
AAPL;1914;0.1654330125832716506;0.1515601783060921248;0.1908424908424908424;0.1554330401953587319;0.0085519798940672762;1.0000000000000000000;2019-03-06 12:30:00
AAPL;1913;0.1672834937083641746;0.1571322436849925705;0.1952380952380952380;0.1628376455077978696;0.0060717570041941936;0.0000000000000000000;2019-03-06 12:35:00
AAPL;1912;0.1733012583271650629;0.1601040118870728083;0.1992673992673992673;0.1614256393354207553;0.0132349048597523870;0.0000000000000000000;2019-03-06 12:40:00
AAPL;1911;0.1709844559585492227;0.1556463595839524517;0.1967032967032967032;0.1603020269966591259;0.0049777737755110394;0.0000000000000000000;2019-03-06 12:45:00
AAPL;1910;0.1709844559585492227;0.1545319465081723625;0.1879120879120879120;0.1535603529640893496;0.0196717777432127468;0.0000000000000000000;2019-03-06 12:50:00
AAPL;1909;0.1646928201332346410;0.1526745913818722139;0.1882783882783882783;0.1505640533940583379;0.0113582965625076748;1.0000000000000000000;2019-03-06 12:55:00
AAPL;1908;0.1606217616580310880;0.1482169390787518573;0.1879120879120879120;0.1537476216872162878;0.0050210255444674574;0.0000000000000000000;2019-03-06 13:00:00
AAPL;1907;0.1646928201332346410;0.1508172362555720653;0.1915750915750915750;0.1528112780715815967;0.0069040465645542884;0.0000000000000000000;2019-03-06 13:05:00
AAPL;1906;0.1639489267209474463;0.1478454680534918276;0.1886446886446886446;0.1501895159478044614;0.0111865174548858126;0.0000000000000000000;2019-03-06 13:10:00
AAPL;1905;0.1617320503330866025;0.1474739970282317979;0.1857142857142857142;0.1471932163777734497;0.0118260160072477412;1.0000000000000000000;2019-03-06 13:15:00
AAPL;1904;0.1574759437453737971;0.1508172362555720653;0.1842490842490842490;0.1539348904103432261;0.0121916776501600451;0.0000000000000000000;2019-03-06 13:20:00
AAPL;1903;0.1643227239082161361;0.1485884101040118870;0.1875457875457875457;0.1486913661627889556;0.0061663105558875617;0.0000000000000000000;2019-03-06 13:25:00
AAPL;1902;0.1587712805329385640;0.1467310549777117384;0.1824175824175824175;0.1453205291465040674;0.0156357191391124245;1.0000000000000000000;2019-03-06 13:30:00
AAPL;1901;0.1561806069578090303;0.1478454680534918276;0.1842490842490842490;0.1528337503183568293;0.0079493203878196469;1.0000000000000000000;2019-03-06 13:35:00
AAPL;1900;0.1630273871206513693;0.1508172362555720653;0.1857142857142857142;0.1565566525341203613;0.0147416218458272276;0.0000000000000000000;2019-03-06 13:40:00
AAPL;1899;0.1672834937083641746;0.1515601783060921248;0.1901098901098901098;0.1513131282865660908;0.0096938538826990195;0.0000000000000000000;2019-03-06 13:45:00
AAPL;1898;0.1617320503330866025;0.1456203566121842496;0.1846153846153846153;0.1471932163777734497;0.0106904183005465822;1.0000000000000000000;2019-03-06 13:50:00
AAPL;1897;0.1576609918578830495;0.1430163447251114413;0.1829670329670329670;0.1479422912702812027;0.0785281573109133627;1.0000000000000000000;2019-03-06 13:55:00
AAPL;1896;0.1598815692079940784;0.1482132243684992570;0.1868131868131868131;0.1539311450358806873;0.0113179100526934800;1.0000000000000000000;2019-03-06 14:00:00
